fetched_date,source_model_name,benchmark,score
2026-05-22,qwen-2-5-max,aime,0.233333333333333
2026-05-22,qwen-2-5-max,artificial_analysis_intelligence_index,16.3
2026-05-22,qwen-2-5-max,gpqa,0.587
2026-05-22,qwen-2-5-max,hle,0.045
2026-05-22,qwen-2-5-max,livecodebench,0.359
2026-05-22,qwen-2-5-max,math_500,0.834666666666667
2026-05-22,qwen-2-5-max,mmlu_pro,0.762
2026-05-22,qwen-2-5-max,scicode,0.337
2026-05-22,qwen-chat-14b,artificial_analysis_intelligence_index,7.4
2026-05-22,qwen-chat-72b,artificial_analysis_intelligence_index,8.8
2026-05-22,qwen-turbo,aime,0.12
2026-05-22,qwen-turbo,artificial_analysis_intelligence_index,12
2026-05-22,qwen-turbo,gpqa,0.41
2026-05-22,qwen-turbo,hle,0.042
2026-05-22,qwen-turbo,livecodebench,0.163
2026-05-22,qwen-turbo,math_500,0.805333333333333
2026-05-22,qwen-turbo,mmlu_pro,0.633
2026-05-22,qwen-turbo,scicode,0.153
2026-05-22,qwen1.5-110b-chat,artificial_analysis_intelligence_index,9.5
2026-05-22,qwen1.5-110b-chat,gpqa,0.289
2026-05-22,qwen2-5-72b-instruct,aime,0.16
2026-05-22,qwen2-5-72b-instruct,aime_25,0.14
2026-05-22,qwen2-5-72b-instruct,artificial_analysis_coding_index,11.9
2026-05-22,qwen2-5-72b-instruct,artificial_analysis_intelligence_index,15.6
2026-05-22,qwen2-5-72b-instruct,artificial_analysis_math_index,14
2026-05-22,qwen2-5-72b-instruct,gpqa,0.491
2026-05-22,qwen2-5-72b-instruct,hle,0.042
2026-05-22,qwen2-5-72b-instruct,ifbench,0.368707482993197
2026-05-22,qwen2-5-72b-instruct,lcr,0.203333333333333
2026-05-22,qwen2-5-72b-instruct,livecodebench,0.276
2026-05-22,qwen2-5-72b-instruct,math_500,0.858
2026-05-22,qwen2-5-72b-instruct,mmlu_pro,0.72
2026-05-22,qwen2-5-72b-instruct,scicode,0.267
2026-05-22,qwen2-5-72b-instruct,tau2,0.345029239766082
2026-05-22,qwen2-5-72b-instruct,terminalbench_hard,0.0454545454545455
2026-05-22,qwen2-5-coder-32b-instruct,aime,0.12
2026-05-22,qwen2-5-coder-32b-instruct,artificial_analysis_intelligence_index,12.9
2026-05-22,qwen2-5-coder-32b-instruct,gpqa,0.417
2026-05-22,qwen2-5-coder-32b-instruct,hle,0.038
2026-05-22,qwen2-5-coder-32b-instruct,livecodebench,0.295
2026-05-22,qwen2-5-coder-32b-instruct,math_500,0.766666666666667
2026-05-22,qwen2-5-coder-32b-instruct,mmlu_pro,0.635
2026-05-22,qwen2-5-coder-32b-instruct,scicode,0.271
2026-05-22,qwen2-5-coder-7b-instruct,aime,0.0533333333333333
2026-05-22,qwen2-5-coder-7b-instruct,artificial_analysis_intelligence_index,10
2026-05-22,qwen2-5-coder-7b-instruct,gpqa,0.339
2026-05-22,qwen2-5-coder-7b-instruct,hle,0.048
2026-05-22,qwen2-5-coder-7b-instruct,livecodebench,0.126
2026-05-22,qwen2-5-coder-7b-instruct,math_500,0.66
2026-05-22,qwen2-5-coder-7b-instruct,mmlu_pro,0.473
2026-05-22,qwen2-5-coder-7b-instruct,scicode,0.148
2026-05-22,qwen2-72b-instruct,aime,0.146666666666667
2026-05-22,qwen2-72b-instruct,artificial_analysis_intelligence_index,11.7
2026-05-22,qwen2-72b-instruct,gpqa,0.371
2026-05-22,qwen2-72b-instruct,hle,0.037
2026-05-22,qwen2-72b-instruct,livecodebench,0.159
2026-05-22,qwen2-72b-instruct,math_500,0.701333333333333
2026-05-22,qwen2-72b-instruct,mmlu_pro,0.622
2026-05-22,qwen2-72b-instruct,scicode,0.229
2026-05-22,qwen2.5-32b-instruct,aime,0.11
2026-05-22,qwen2.5-32b-instruct,artificial_analysis_intelligence_index,13.2
2026-05-22,qwen2.5-32b-instruct,gpqa,0.466
2026-05-22,qwen2.5-32b-instruct,hle,0.038
2026-05-22,qwen2.5-32b-instruct,livecodebench,0.248
2026-05-22,qwen2.5-32b-instruct,math_500,0.805333333333333
2026-05-22,qwen2.5-32b-instruct,mmlu_pro,0.697
2026-05-22,qwen2.5-32b-instruct,scicode,0.229
2026-05-22,qwen3-0.6b-instruct,aime,0.0166666666666667
2026-05-22,qwen3-0.6b-instruct,aime_25,0.103333333333333
2026-05-22,qwen3-0.6b-instruct,artificial_analysis_coding_index,1.4
2026-05-22,qwen3-0.6b-instruct,artificial_analysis_intelligence_index,5.7
2026-05-22,qwen3-0.6b-instruct,artificial_analysis_math_index,10.3
2026-05-22,qwen3-0.6b-instruct,gpqa,0.231
2026-05-22,qwen3-0.6b-instruct,hle,0.052
2026-05-22,qwen3-0.6b-instruct,ifbench,0.219047619047619
2026-05-22,qwen3-0.6b-instruct,lcr,0
2026-05-22,qwen3-0.6b-instruct,livecodebench,0.073
2026-05-22,qwen3-0.6b-instruct,math_500,0.520666666666667
2026-05-22,qwen3-0.6b-instruct,mmlu_pro,0.231
2026-05-22,qwen3-0.6b-instruct,scicode,0.041
2026-05-22,qwen3-0.6b-instruct,tau2,0.146198830409357
2026-05-22,qwen3-0.6b-instruct,terminalbench_hard,0
2026-05-22,qwen3-0.6b-instruct-reasoning,aime,0.1
2026-05-22,qwen3-0.6b-instruct-reasoning,aime_25,0.18
2026-05-22,qwen3-0.6b-instruct-reasoning,artificial_analysis_coding_index,0.9
2026-05-22,qwen3-0.6b-instruct-reasoning,artificial_analysis_intelligence_index,6.5
2026-05-22,qwen3-0.6b-instruct-reasoning,artificial_analysis_math_index,18
2026-05-22,qwen3-0.6b-instruct-reasoning,gpqa,0.239
2026-05-22,qwen3-0.6b-instruct-reasoning,hle,0.057
2026-05-22,qwen3-0.6b-instruct-reasoning,ifbench,0.233333333333333
2026-05-22,qwen3-0.6b-instruct-reasoning,lcr,0
2026-05-22,qwen3-0.6b-instruct-reasoning,livecodebench,0.121
2026-05-22,qwen3-0.6b-instruct-reasoning,math_500,0.75
2026-05-22,qwen3-0.6b-instruct-reasoning,mmlu_pro,0.347
2026-05-22,qwen3-0.6b-instruct-reasoning,scicode,0.028
2026-05-22,qwen3-0.6b-instruct-reasoning,tau2,0.210526315789474
2026-05-22,qwen3-0.6b-instruct-reasoning,terminalbench_hard,0
2026-05-22,qwen3-1.7b-instruct,aime,0.0966666666666667
2026-05-22,qwen3-1.7b-instruct,aime_25,0.0733333333333333
2026-05-22,qwen3-1.7b-instruct,artificial_analysis_coding_index,2.3
2026-05-22,qwen3-1.7b-instruct,artificial_analysis_intelligence_index,6.8
2026-05-22,qwen3-1.7b-instruct,artificial_analysis_math_index,7.3
2026-05-22,qwen3-1.7b-instruct,gpqa,0.283
2026-05-22,qwen3-1.7b-instruct,hle,0.052
2026-05-22,qwen3-1.7b-instruct,ifbench,0.210884353741497
2026-05-22,qwen3-1.7b-instruct,lcr,0
2026-05-22,qwen3-1.7b-instruct,livecodebench,0.126
2026-05-22,qwen3-1.7b-instruct,math_500,0.717333333333333
2026-05-22,qwen3-1.7b-instruct,mmlu_pro,0.411
2026-05-22,qwen3-1.7b-instruct,scicode,0.069
2026-05-22,qwen3-1.7b-instruct,tau2,0.216374269005848
2026-05-22,qwen3-1.7b-instruct,terminalbench_hard,0
2026-05-22,qwen3-1.7b-instruct-reasoning,aime,0.51
2026-05-22,qwen3-1.7b-instruct-reasoning,aime_25,0.386666666666667
2026-05-22,qwen3-1.7b-instruct-reasoning,artificial_analysis_coding_index,1.4
2026-05-22,qwen3-1.7b-instruct-reasoning,artificial_analysis_intelligence_index,8
2026-05-22,qwen3-1.7b-instruct-reasoning,artificial_analysis_math_index,38.7
2026-05-22,qwen3-1.7b-instruct-reasoning,gpqa,0.356
2026-05-22,qwen3-1.7b-instruct-reasoning,hle,0.048
2026-05-22,qwen3-1.7b-instruct-reasoning,ifbench,0.268707482993197
2026-05-22,qwen3-1.7b-instruct-reasoning,lcr,0
2026-05-22,qwen3-1.7b-instruct-reasoning,livecodebench,0.308
2026-05-22,qwen3-1.7b-instruct-reasoning,math_500,0.894
2026-05-22,qwen3-1.7b-instruct-reasoning,mmlu_pro,0.57
2026-05-22,qwen3-1.7b-instruct-reasoning,scicode,0.043
2026-05-22,qwen3-1.7b-instruct-reasoning,tau2,0.260233918128655
2026-05-22,qwen3-1.7b-instruct-reasoning,terminalbench_hard,0
2026-05-22,qwen3-14b-instruct,aime,0.28
2026-05-22,qwen3-14b-instruct,aime_25,0.58
2026-05-22,qwen3-14b-instruct,artificial_analysis_coding_index,12.4
2026-05-22,qwen3-14b-instruct,artificial_analysis_intelligence_index,12.8
2026-05-22,qwen3-14b-instruct,artificial_analysis_math_index,58
2026-05-22,qwen3-14b-instruct,gpqa,0.47
2026-05-22,qwen3-14b-instruct,hle,0.042
2026-05-22,qwen3-14b-instruct,ifbench,0.239455782312925
2026-05-22,qwen3-14b-instruct,lcr,0
2026-05-22,qwen3-14b-instruct,livecodebench,0.28
2026-05-22,qwen3-14b-instruct,math_500,0.871333333333333
2026-05-22,qwen3-14b-instruct,mmlu_pro,0.675
2026-05-22,qwen3-14b-instruct,scicode,0.265
2026-05-22,qwen3-14b-instruct,tau2,0.321637426900585
2026-05-22,qwen3-14b-instruct,terminalbench_hard,0.053030303030303
2026-05-22,qwen3-14b-instruct-reasoning,aime,0.763333333333333
2026-05-22,qwen3-14b-instruct-reasoning,aime_25,0.556666666666667
2026-05-22,qwen3-14b-instruct-reasoning,artificial_analysis_coding_index,13.1
2026-05-22,qwen3-14b-instruct-reasoning,artificial_analysis_intelligence_index,16.2
2026-05-22,qwen3-14b-instruct-reasoning,artificial_analysis_math_index,55.7
2026-05-22,qwen3-14b-instruct-reasoning,gpqa,0.604
2026-05-22,qwen3-14b-instruct-reasoning,hle,0.043
2026-05-22,qwen3-14b-instruct-reasoning,ifbench,0.405442176870748
2026-05-22,qwen3-14b-instruct-reasoning,lcr,0
2026-05-22,qwen3-14b-instruct-reasoning,livecodebench,0.523
2026-05-22,qwen3-14b-instruct-reasoning,math_500,0.961333333333333
2026-05-22,qwen3-14b-instruct-reasoning,mmlu_pro,0.774
2026-05-22,qwen3-14b-instruct-reasoning,scicode,0.316
2026-05-22,qwen3-14b-instruct-reasoning,tau2,0.345029239766082
2026-05-22,qwen3-14b-instruct-reasoning,terminalbench_hard,0.0378787878787879
2026-05-22,qwen3-235b-a22b-instruct,aime,0.326666666666667
2026-05-22,qwen3-235b-a22b-instruct,aime_25,0.236666666666667
2026-05-22,qwen3-235b-a22b-instruct,artificial_analysis_coding_index,14
2026-05-22,qwen3-235b-a22b-instruct,artificial_analysis_intelligence_index,17
2026-05-22,qwen3-235b-a22b-instruct,artificial_analysis_math_index,23.7
2026-05-22,qwen3-235b-a22b-instruct,gpqa,0.613
2026-05-22,qwen3-235b-a22b-instruct,hle,0.047
2026-05-22,qwen3-235b-a22b-instruct,ifbench,0.365986394557823
2026-05-22,qwen3-235b-a22b-instruct,lcr,0
2026-05-22,qwen3-235b-a22b-instruct,livecodebench,0.343
2026-05-22,qwen3-235b-a22b-instruct,math_500,0.902
2026-05-22,qwen3-235b-a22b-instruct,mmlu_pro,0.762
2026-05-22,qwen3-235b-a22b-instruct,scicode,0.299
2026-05-22,qwen3-235b-a22b-instruct,tau2,0.271929824561404
2026-05-22,qwen3-235b-a22b-instruct,terminalbench_hard,0.0606060606060606
2026-05-22,qwen3-235b-a22b-instruct-2507,aime,0.716666666666667
2026-05-22,qwen3-235b-a22b-instruct-2507,aime_25,0.716666666666667
2026-05-22,qwen3-235b-a22b-instruct-2507,artificial_analysis_coding_index,22.1
2026-05-22,qwen3-235b-a22b-instruct-2507,artificial_analysis_intelligence_index,25
2026-05-22,qwen3-235b-a22b-instruct-2507,artificial_analysis_math_index,71.7
2026-05-22,qwen3-235b-a22b-instruct-2507,gpqa,0.753
2026-05-22,qwen3-235b-a22b-instruct-2507,hle,0.106
2026-05-22,qwen3-235b-a22b-instruct-2507,ifbench,0.460544217687075
2026-05-22,qwen3-235b-a22b-instruct-2507,lcr,0.312
2026-05-22,qwen3-235b-a22b-instruct-2507,livecodebench,0.524
2026-05-22,qwen3-235b-a22b-instruct-2507,math_500,0.98
2026-05-22,qwen3-235b-a22b-instruct-2507,mmlu_pro,0.828
2026-05-22,qwen3-235b-a22b-instruct-2507,scicode,0.36
2026-05-22,qwen3-235b-a22b-instruct-2507,tau2,0.333333333333333
2026-05-22,qwen3-235b-a22b-instruct-2507,terminalbench_hard,0.151515151515152
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,aime,0.94
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,aime_25,0.91
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,artificial_analysis_coding_index,23.2
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,artificial_analysis_intelligence_index,29.5
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,artificial_analysis_math_index,91
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,gpqa,0.79
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,hle,0.15
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,ifbench,0.512244897959184
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,lcr,0.67
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,livecodebench,0.788
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,math_500,0.984
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,mmlu_pro,0.843
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,scicode,0.424
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,tau2,0.532163742690059
2026-05-22,qwen3-235b-a22b-instruct-2507-reasoning,terminalbench_hard,0.136363636363636
2026-05-22,qwen3-235b-a22b-instruct-reasoning,aime,0.84
2026-05-22,qwen3-235b-a22b-instruct-reasoning,aime_25,0.82
2026-05-22,qwen3-235b-a22b-instruct-reasoning,artificial_analysis_coding_index,17.4
2026-05-22,qwen3-235b-a22b-instruct-reasoning,artificial_analysis_intelligence_index,19.8
2026-05-22,qwen3-235b-a22b-instruct-reasoning,artificial_analysis_math_index,82
2026-05-22,qwen3-235b-a22b-instruct-reasoning,gpqa,0.7
2026-05-22,qwen3-235b-a22b-instruct-reasoning,hle,0.117
2026-05-22,qwen3-235b-a22b-instruct-reasoning,ifbench,0.387074829931973
2026-05-22,qwen3-235b-a22b-instruct-reasoning,lcr,0
2026-05-22,qwen3-235b-a22b-instruct-reasoning,livecodebench,0.622
2026-05-22,qwen3-235b-a22b-instruct-reasoning,math_500,0.93
2026-05-22,qwen3-235b-a22b-instruct-reasoning,mmlu_pro,0.828
2026-05-22,qwen3-235b-a22b-instruct-reasoning,scicode,0.399
2026-05-22,qwen3-235b-a22b-instruct-reasoning,tau2,0.239766081871345
2026-05-22,qwen3-235b-a22b-instruct-reasoning,terminalbench_hard,0.0606060606060606
2026-05-22,qwen3-30b-a3b-2507,aime,0.726666666666667
2026-05-22,qwen3-30b-a3b-2507,aime_25,0.663333333333333
2026-05-22,qwen3-30b-a3b-2507,artificial_analysis_coding_index,14.2
2026-05-22,qwen3-30b-a3b-2507,artificial_analysis_intelligence_index,15
2026-05-22,qwen3-30b-a3b-2507,artificial_analysis_math_index,66.3
2026-05-22,qwen3-30b-a3b-2507,gpqa,0.659
2026-05-22,qwen3-30b-a3b-2507,hle,0.068
2026-05-22,qwen3-30b-a3b-2507,ifbench,0.330612244897959
2026-05-22,qwen3-30b-a3b-2507,lcr,0.226666666666667
2026-05-22,qwen3-30b-a3b-2507,livecodebench,0.515
2026-05-22,qwen3-30b-a3b-2507,math_500,0.975333333333333
2026-05-22,qwen3-30b-a3b-2507,mmlu_pro,0.777
2026-05-22,qwen3-30b-a3b-2507,scicode,0.304
2026-05-22,qwen3-30b-a3b-2507,tau2,0.10233918128655
2026-05-22,qwen3-30b-a3b-2507,terminalbench_hard,0.0606060606060606
2026-05-22,qwen3-30b-a3b-2507-reasoning,aime,0.906666666666667
2026-05-22,qwen3-30b-a3b-2507-reasoning,aime_25,0.563333333333333
2026-05-22,qwen3-30b-a3b-2507-reasoning,artificial_analysis_coding_index,14.6
2026-05-22,qwen3-30b-a3b-2507-reasoning,artificial_analysis_intelligence_index,22.4
2026-05-22,qwen3-30b-a3b-2507-reasoning,artificial_analysis_math_index,56.3
2026-05-22,qwen3-30b-a3b-2507-reasoning,gpqa,0.707
2026-05-22,qwen3-30b-a3b-2507-reasoning,hle,0.098
2026-05-22,qwen3-30b-a3b-2507-reasoning,ifbench,0.506802721088435
2026-05-22,qwen3-30b-a3b-2507-reasoning,lcr,0.59
2026-05-22,qwen3-30b-a3b-2507-reasoning,livecodebench,0.707
2026-05-22,qwen3-30b-a3b-2507-reasoning,math_500,0.976
2026-05-22,qwen3-30b-a3b-2507-reasoning,mmlu_pro,0.805
2026-05-22,qwen3-30b-a3b-2507-reasoning,scicode,0.333
2026-05-22,qwen3-30b-a3b-2507-reasoning,tau2,0.280701754385965
2026-05-22,qwen3-30b-a3b-2507-reasoning,terminalbench_hard,0.053030303030303
2026-05-22,qwen3-30b-a3b-instruct,aime,0.26
2026-05-22,qwen3-30b-a3b-instruct,aime_25,0.216666666666667
2026-05-22,qwen3-30b-a3b-instruct,artificial_analysis_coding_index,13.3
2026-05-22,qwen3-30b-a3b-instruct,artificial_analysis_intelligence_index,12.5
2026-05-22,qwen3-30b-a3b-instruct,artificial_analysis_math_index,21.7
2026-05-22,qwen3-30b-a3b-instruct,gpqa,0.515
2026-05-22,qwen3-30b-a3b-instruct,hle,0.046
2026-05-22,qwen3-30b-a3b-instruct,ifbench,0.319047619047619
2026-05-22,qwen3-30b-a3b-instruct,lcr,0
2026-05-22,qwen3-30b-a3b-instruct,livecodebench,0.322
2026-05-22,qwen3-30b-a3b-instruct,math_500,0.862666666666667
2026-05-22,qwen3-30b-a3b-instruct,mmlu_pro,0.71
2026-05-22,qwen3-30b-a3b-instruct,scicode,0.264
2026-05-22,qwen3-30b-a3b-instruct,tau2,0.222222222222222
2026-05-22,qwen3-30b-a3b-instruct,terminalbench_hard,0.0681818181818182
2026-05-22,qwen3-30b-a3b-instruct-reasoning,aime,0.753333333333333
2026-05-22,qwen3-30b-a3b-instruct-reasoning,aime_25,0.723333333333333
2026-05-22,qwen3-30b-a3b-instruct-reasoning,artificial_analysis_coding_index,11
2026-05-22,qwen3-30b-a3b-instruct-reasoning,artificial_analysis_intelligence_index,15.3
2026-05-22,qwen3-30b-a3b-instruct-reasoning,artificial_analysis_math_index,72.3
2026-05-22,qwen3-30b-a3b-instruct-reasoning,gpqa,0.616
2026-05-22,qwen3-30b-a3b-instruct-reasoning,hle,0.066
2026-05-22,qwen3-30b-a3b-instruct-reasoning,ifbench,0.414965986394558
2026-05-22,qwen3-30b-a3b-instruct-reasoning,lcr,0
2026-05-22,qwen3-30b-a3b-instruct-reasoning,livecodebench,0.506
2026-05-22,qwen3-30b-a3b-instruct-reasoning,math_500,0.959333333333333
2026-05-22,qwen3-30b-a3b-instruct-reasoning,mmlu_pro,0.777
2026-05-22,qwen3-30b-a3b-instruct-reasoning,scicode,0.285
2026-05-22,qwen3-30b-a3b-instruct-reasoning,tau2,0.260233918128655
2026-05-22,qwen3-30b-a3b-instruct-reasoning,terminalbench_hard,0.0227272727272727
2026-05-22,qwen3-32b-instruct,aime,0.303333333333333
2026-05-22,qwen3-32b-instruct,aime_25,0.196666666666667
2026-05-22,qwen3-32b-instruct,artificial_analysis_intelligence_index,14.5
2026-05-22,qwen3-32b-instruct,artificial_analysis_math_index,19.7
2026-05-22,qwen3-32b-instruct,gpqa,0.535
2026-05-22,qwen3-32b-instruct,hle,0.043
2026-05-22,qwen3-32b-instruct,ifbench,0.314965986394558
2026-05-22,qwen3-32b-instruct,lcr,0
2026-05-22,qwen3-32b-instruct,livecodebench,0.288
2026-05-22,qwen3-32b-instruct,math_500,0.868666666666667
2026-05-22,qwen3-32b-instruct,mmlu_pro,0.727
2026-05-22,qwen3-32b-instruct,scicode,0.28
2026-05-22,qwen3-32b-instruct-reasoning,aime,0.806666666666667
2026-05-22,qwen3-32b-instruct-reasoning,aime_25,0.73
2026-05-22,qwen3-32b-instruct-reasoning,artificial_analysis_coding_index,13.8
2026-05-22,qwen3-32b-instruct-reasoning,artificial_analysis_intelligence_index,16.5
2026-05-22,qwen3-32b-instruct-reasoning,artificial_analysis_math_index,73
2026-05-22,qwen3-32b-instruct-reasoning,gpqa,0.668
2026-05-22,qwen3-32b-instruct-reasoning,hle,0.083
2026-05-22,qwen3-32b-instruct-reasoning,ifbench,0.363265306122449
2026-05-22,qwen3-32b-instruct-reasoning,lcr,0
2026-05-22,qwen3-32b-instruct-reasoning,livecodebench,0.546
2026-05-22,qwen3-32b-instruct-reasoning,math_500,0.960666666666667
2026-05-22,qwen3-32b-instruct-reasoning,mmlu_pro,0.798
2026-05-22,qwen3-32b-instruct-reasoning,scicode,0.354
2026-05-22,qwen3-32b-instruct-reasoning,tau2,0.298245614035088
2026-05-22,qwen3-32b-instruct-reasoning,terminalbench_hard,0.0303030303030303
2026-05-22,qwen3-4b-2507-instruct,aime_25,0.523333333333333
2026-05-22,qwen3-4b-2507-instruct,artificial_analysis_coding_index,9
2026-05-22,qwen3-4b-2507-instruct,artificial_analysis_intelligence_index,12.9
2026-05-22,qwen3-4b-2507-instruct,artificial_analysis_math_index,52.3
2026-05-22,qwen3-4b-2507-instruct,gpqa,0.517
2026-05-22,qwen3-4b-2507-instruct,hle,0.047
2026-05-22,qwen3-4b-2507-instruct,ifbench,0.335374149659864
2026-05-22,qwen3-4b-2507-instruct,lcr,0.0733333333333333
2026-05-22,qwen3-4b-2507-instruct,livecodebench,0.377
2026-05-22,qwen3-4b-2507-instruct,mmlu_pro,0.672
2026-05-22,qwen3-4b-2507-instruct,scicode,0.181
2026-05-22,qwen3-4b-2507-instruct,tau2,0.266081871345029
2026-05-22,qwen3-4b-2507-instruct,terminalbench_hard,0.0454545454545455
2026-05-22,qwen3-4b-2507-instruct-reasoning,aime_25,0.826666666666667
2026-05-22,qwen3-4b-2507-instruct-reasoning,artificial_analysis_coding_index,9.5
2026-05-22,qwen3-4b-2507-instruct-reasoning,artificial_analysis_intelligence_index,18.2
2026-05-22,qwen3-4b-2507-instruct-reasoning,artificial_analysis_math_index,82.7
2026-05-22,qwen3-4b-2507-instruct-reasoning,gpqa,0.667
2026-05-22,qwen3-4b-2507-instruct-reasoning,hle,0.059
2026-05-22,qwen3-4b-2507-instruct-reasoning,ifbench,0.497959183673469
2026-05-22,qwen3-4b-2507-instruct-reasoning,lcr,0.376666666666667
2026-05-22,qwen3-4b-2507-instruct-reasoning,livecodebench,0.641
2026-05-22,qwen3-4b-2507-instruct-reasoning,mmlu_pro,0.743
2026-05-22,qwen3-4b-2507-instruct-reasoning,scicode,0.256
2026-05-22,qwen3-4b-2507-instruct-reasoning,tau2,0.254385964912281
2026-05-22,qwen3-4b-2507-instruct-reasoning,terminalbench_hard,0.0151515151515152
2026-05-22,qwen3-4b-instruct,aime,0.213333333333333
2026-05-22,qwen3-4b-instruct,artificial_analysis_intelligence_index,12.5
2026-05-22,qwen3-4b-instruct,gpqa,0.398
2026-05-22,qwen3-4b-instruct,hle,0.037
2026-05-22,qwen3-4b-instruct,livecodebench,0.233
2026-05-22,qwen3-4b-instruct,math_500,0.842666666666667
2026-05-22,qwen3-4b-instruct,mmlu_pro,0.586
2026-05-22,qwen3-4b-instruct,scicode,0.167
2026-05-22,qwen3-4b-instruct-reasoning,aime,0.656666666666667
2026-05-22,qwen3-4b-instruct-reasoning,aime_25,0.223333333333333
2026-05-22,qwen3-4b-instruct-reasoning,artificial_analysis_intelligence_index,14.2
2026-05-22,qwen3-4b-instruct-reasoning,artificial_analysis_math_index,22.3
2026-05-22,qwen3-4b-instruct-reasoning,gpqa,0.522
2026-05-22,qwen3-4b-instruct-reasoning,hle,0.051
2026-05-22,qwen3-4b-instruct-reasoning,ifbench,0.325170068027211
2026-05-22,qwen3-4b-instruct-reasoning,lcr,0
2026-05-22,qwen3-4b-instruct-reasoning,livecodebench,0.465
2026-05-22,qwen3-4b-instruct-reasoning,math_500,0.933333333333333
2026-05-22,qwen3-4b-instruct-reasoning,mmlu_pro,0.696
2026-05-22,qwen3-4b-instruct-reasoning,scicode,0.035
2026-05-22,qwen3-4b-instruct-reasoning,tau2,0.190058479532164
2026-05-22,qwen3-5-0-8b,artificial_analysis_coding_index,0
2026-05-22,qwen3-5-0-8b,artificial_analysis_intelligence_index,10.5
2026-05-22,qwen3-5-0-8b,gpqa,0.111
2026-05-22,qwen3-5-0-8b,hle,0.012
2026-05-22,qwen3-5-0-8b,ifbench,0.214965986394558
2026-05-22,qwen3-5-0-8b,lcr,0.0533333333333333
2026-05-22,qwen3-5-0-8b,scicode,0
2026-05-22,qwen3-5-0-8b,tau2,0.476608187134503
2026-05-22,qwen3-5-0-8b,terminalbench_hard,0
2026-05-22,qwen3-5-0-8b-non-reasoning,artificial_analysis_coding_index,1
2026-05-22,qwen3-5-0-8b-non-reasoning,artificial_analysis_intelligence_index,9.9
2026-05-22,qwen3-5-0-8b-non-reasoning,gpqa,0.236
2026-05-22,qwen3-5-0-8b-non-reasoning,hle,0.049
2026-05-22,qwen3-5-0-8b-non-reasoning,ifbench,0.215646258503401
2026-05-22,qwen3-5-0-8b-non-reasoning,lcr,0.0666666666666667
2026-05-22,qwen3-5-0-8b-non-reasoning,scicode,0.029
2026-05-22,qwen3-5-0-8b-non-reasoning,tau2,0.652046783625731
2026-05-22,qwen3-5-0-8b-non-reasoning,terminalbench_hard,0
2026-05-22,qwen3-5-122b-a10b,artificial_analysis_coding_index,34.7
2026-05-22,qwen3-5-122b-a10b,artificial_analysis_intelligence_index,41.6
2026-05-22,qwen3-5-122b-a10b,gpqa,0.857
2026-05-22,qwen3-5-122b-a10b,hle,0.234
2026-05-22,qwen3-5-122b-a10b,ifbench,0.757142857142857
2026-05-22,qwen3-5-122b-a10b,lcr,0.666666666666667
2026-05-22,qwen3-5-122b-a10b,scicode,0.42
2026-05-22,qwen3-5-122b-a10b,tau2,0.935672514619883
2026-05-22,qwen3-5-122b-a10b,terminalbench_hard,0.310606060606061
2026-05-22,qwen3-5-122b-a10b-non-reasoning,artificial_analysis_coding_index,31.6
2026-05-22,qwen3-5-122b-a10b-non-reasoning,artificial_analysis_intelligence_index,35.9
2026-05-22,qwen3-5-122b-a10b-non-reasoning,gpqa,0.827
2026-05-22,qwen3-5-122b-a10b-non-reasoning,hle,0.148
2026-05-22,qwen3-5-122b-a10b-non-reasoning,ifbench,0.508163265306122
2026-05-22,qwen3-5-122b-a10b-non-reasoning,lcr,0.56
2026-05-22,qwen3-5-122b-a10b-non-reasoning,scicode,0.356
2026-05-22,qwen3-5-122b-a10b-non-reasoning,tau2,0.845029239766082
2026-05-22,qwen3-5-122b-a10b-non-reasoning,terminalbench_hard,0.295454545454545
2026-05-22,qwen3-5-27b,artificial_analysis_coding_index,34.9
2026-05-22,qwen3-5-27b,artificial_analysis_intelligence_index,42.1
2026-05-22,qwen3-5-27b,gpqa,0.858
2026-05-22,qwen3-5-27b,hle,0.222
2026-05-22,qwen3-5-27b,ifbench,0.75578231292517
2026-05-22,qwen3-5-27b,lcr,0.673333333333333
2026-05-22,qwen3-5-27b,scicode,0.395
2026-05-22,qwen3-5-27b,tau2,0.93859649122807
2026-05-22,qwen3-5-27b,terminalbench_hard,0.325757575757576
2026-05-22,qwen3-5-27b-non-reasoning,artificial_analysis_coding_index,33.4
2026-05-22,qwen3-5-27b-non-reasoning,artificial_analysis_intelligence_index,37.2
2026-05-22,qwen3-5-27b-non-reasoning,gpqa,0.842
